		n. 	未成年人；副修科目；小公司；[逻辑学]小前提
		vi. 	[主美国英语]副修，选修，兼修
stem	 [stem]	n. 	（花草的）茎；词干；（高脚酒杯的）脚；烟斗柄
		vt. 	遏制[阻止]（液体的流动等）；阻止；封堵；遏止
mold	 [məʊld]	n. 	模子；模式；类型；霉
		vt. 	塑造；浇铸；用模子做；用泥土覆盖
		vi. 	对…产生影响，形成；发霉
burden	 [ˈbɜ:dn]	n. 	负担，包袱；责任，义务；载货量；（诗歌，发言等的）重点
		vt. 	使烦恼，劳累；向（车，船等）上装货
listed	 ['lɪstɪd]	adj. 	列出的；坏布边
meal	 [mi:l]	n. 	餐，饭；进餐（时间）；〈英〉一次挤奶量；谷物粗粉（用作饲料或加工面粉）
		vi. 	进餐
warning	 [ˈwɔ:nɪŋ]	n. 	警告；征候，预兆；前车之鉴
		adj. 	警告的；告诫的；引以为戒的
		v. 	警告( warn的现在分词)；提醒；告诫；预先通知
considerably	 [kənˈsɪdərəbli]	adv. 	相当，非常，颇
mostly	 [ˈməʊstli]	adv. 	大部分，多半；主要地；基本上；通常
amounts		n. 	量( amount的名词复数 )；总额；金额；全部意义
admitted	 [əd'mɪtɪd]	adj. 	被承认的，被确认无疑的
		v. 	许可进入( admit的过去式和过去分词 )；承认，供认；允许；确认
errors		n. 	错误( error的名词复数 )；过失，失误
opinions		n. 	意见( opinion的名词复数 )；评价；舆论；（专家、医生、律师等的）专门意见
Asia	 [ˈeɪʒə]	n. 	亚洲
culture	 [ˈkʌltʃə(r)]	n. 	文化；[生物学]（微生物等的）培养；修养；养殖
		vt. 	培植，培养
virtue	 [ˈvɜ:tʃu:]	n. 	美德；德行；价值；长处
coal	 [kəʊl]	n. 	煤；煤块；煤堆；木炭
		vi. 	上煤；加煤
		vt. 	给…加煤；把…烧成炭
continuous	 [kənˈtɪnjuəs]	adj. 	连续的；延伸的；绵；联绵
funeral	 [ˈfju:nərəl]	n. 	葬礼，丧礼；〈比喻〉不愉快的事，操心的事，有关系的事
		adj. 	葬礼的；出殡用的，出殡时的
seeking	 [si:k]	v. 	寻找，探寻( seek的现在分词 )；企图；试图；探索
Acres		 	[人名] [英格兰人姓氏] 埃克斯 Acker的变体
lunch	 [lʌntʃ]	n. 	午餐
		vt.& vi. 	吃午餐；供给午餐
changing	 ['tʃeɪndʒɪŋ]	n. 	替换；变换；转换；变化
courage	 [ˈkʌrɪdʒ]	n. 	勇气；胆量；魄力；肝胆
Orleans		 	奥尔良（法国中部城市）
hundreds	 ['hʌndrədz]	n. 	数百；一百( hundred的名词复数 )
reflection	 [rɪˈflekʃn]	n. 	反映；（关于某课题的）思考；（声、光、热等的）反射；映像
developments	 [dɪ'veləpmənts]	n. 	发展( development的名词复数 )；新阶段；新产品；新开发地
arrive	 [əˈraɪv]	vi. 	到达，来；发生
fired	 ['faɪəd]	v. 	开火，射击( fire的过去式和过去分词 )；解雇；射（箭）；激励
settle	 [ˈsetl]	vt. 	解决；安排；使定居；使沉淀
		vi. 	下沉；定居
		n. 	高背长靠椅
Helping	 [ˈhelpɪŋ]	n. 	（食物）的一份；帮助，支持
		v. 	帮助( help的现在分词 )；有助于，有利于；治疗；避免
colony	 [ˈkɒləni]	n. 	侨民；侨居地；聚居地；聚居人群
POUNDS		n. 	英镑( pound的名词复数 )；磅；敲打；重击声
		v. 	连续重击( pound的第三人称单数 )；咚咚地走；（持续地）苦干；（驾舟时）拍打（水面）
nearby	 [ˌnɪəˈbaɪ]	adj. 	在附近的，位于附近的
		adv. 	附近地，不远地
lies		n. 	谎言；谎言( lie的名词复数 )；位置；假象
		v. 	躺卧，说谎；位于( lie的第三人称单数 )；说谎；展现；说谎
reproduce	 [ˌri:prəˈdju:s]	vt.& vi. 	复制，重现，再版；生殖，繁殖
		vt. 	使再次发生；再现
suffering	 [ˈsʌfərɪŋ]	n. 	受苦，遭难；苦楚，苦难；令人痛苦的事
		v. 	受苦(suffer的现在分词)；蒙受
		adj. 	受苦的；患病的
em	 [em]	n. 	全身，行长单位
		adj. 	全身长（或宽）的（印刷符号）
stretch	 [stretʃ]	vt. 	伸展；张开；充分利用；使紧张
		n. 	伸展；延伸；紧张；弹性
		vi. 	伸展；伸开
		adj. 	可伸缩的；弹性的
grain	 [greɪn]	n. 	谷物，粮食；（沙，金，盐等的）颗粒；谷粒，籽粒；（木材，大理石等的）纹理
		vt. 	把…作成细粒；把…漆[画]成木纹；染透；刮去（皮上的）毛
		vi. 	成谷粒
slavery	 [ˈsleɪvəri]	n. 	奴隶身份；奴隶制度；苦役，奴隶般的劳动；奴役，束缚，屈从，耽迷（酒色等）
driven	 [ˈdrɪvn]	adj. 	（人）奋发努力的；发愤图强的；像雪一样纯洁；道德高尚
		v. 	驾车快于，驾车技术胜过( outdrive的过去分词 )
vital	 [ˈvaɪtl]	adj. 	维持生命所必需的；至关重要的；生死攸关的；生气勃勃的
spirits	 ['spɪrɪts]	n. 	情绪；兴致；精灵；灵魂；精神( spirit的名词复数 )；情绪；灵魂；神灵
ships	 [ʃɪps]	n. 	船( ship的名词复数 )；宇宙飞船；（舰船上的）全体船员；运气
collected	 [kəˈlektɪd]	adj. 	镇定的；收集成的
		v. 	收集( collect的过去式和过去分词)
climbed		v. 	爬（ climb的过去式和过去分词 ）；攀登；（尤指吃力地向某处）爬；登山
pilot	 [ˈpaɪlət]	n. 	飞行员；引航员；向导；[机械学]导向器（或轴）
		vt. 	驾驶；试验；试点；为（船舶）引航（或操舵）
		adj. 	试验性的；导向的；驾驶员的；辅助的
academic	 [ˌækəˈdemɪk]	adj. 	学院的，大学的，学会的，（学术，文艺）协会的；学究的，学理上的，空谈的，非实用的；〈美〉文科的，文学的；柏拉图学派的
		n. 	学者；大学教师，大学生，学会会员；纸上空论，空论；[A-]柏拉图哲学信奉者
shoes	 ['ʃu:z]	n. 	鞋子；鞋状物；蹄铁；（轮胎的）外胎；鞋( shoe的名词复数 )；蹄铁；煞车；金属箍
		v. 	为…钉蹄铁( shoe的第三人称单数 )
tables	 [teɪblz]	n. 	乘法表( table的名词复数 )；桌子；表格；食物
evident	 [ˈevɪdənt]	adj. 	明显的，明白的；昭著；彰
Adam	 [ˈædəm]	n. 	亚当(故事人物，相传为人类始祖)
		 	[男子名] [英格兰人姓氏] 亚当来源于希伯来语人名，含义是据说为“男人，土，红土”(man,earth,red earth) 昵称Edie,Yiddie
volumes	 ['vɒlju:mz]	n. 	量( volume的名词复数 )；书；音量；卷
Manchester		n. 	曼彻斯特（英国英格兰西北部港市）
Hans	 [hænz]	n. 	德国人或荷兰人的绰号
conduct	 [kənˈdʌkt]	vt.& vi. 	引导；带领；控制；传导
		vt. 	组织；安排；实施；执行
		adj. 	指挥，带领，护送
		vi. 	（在乐队里）当指挥；（在公共电汽车或火车上）当售票员；指路
		n. 	举止；行为；管理（方式）；实施（方式）
slaves		n. 	奴隶（ slave的名词复数 ）；苦工
		v. 	奴隶般地工作，做苦工（ slave的第三人称单数 ）
reflect	 [rɪˈflekt]	vt.& vi. 	反射（光、热、声或影像）；考虑
		vt. 	反射，反照；表达；显示；折转
		vi. 	映出；反射；深思熟虑；慎重表达
washing	 [ˈwɒʃɪŋ]	n. 	洗涤；洗涤剂；正在洗或待洗的衣服；洗下的污垢
		adj. 	洗涤用的；清洗用的
		v. 	wash的现在分词
thickness	 [ˈθɪknəs]	n. 	层；浓度；厚（度）；最厚的部分
Mama		 	[地名] [俄罗斯] 马马；[地名] [俄罗斯] 马马河
sacrifice	 [ˈsækrɪfaɪs]	n. 	牺牲；献祭，供奉；牺牲行为；[宗]基督的献身
		vt.& vi. 	牺牲，把…奉献给…；廉价卖出；牺牲，献祭；[棒]作牺牲打
		vt. 	献祭；奉献；牺牲；亏本出售
worker	 [ˈwɜ:kə(r)]	n. 	工人，员工；劳动者；[虫]工蜂，工蚁
wound	 [waʊnd]	n. 	创伤；伤口；伤害
		v. 	伤；伤害；“wind”的过去式和过去分词
zero	 [ˈzɪərəʊ]	n. 	（数字）0；零度
		adj. 	全无的，没有的
		v. . 	聚焦，集中
liquor	 [ˈlɪkə(r)]	n. 	酒，烈性酒；含酒精饮料
		vt. 	浸泡；喝酒
customer	 [ˈkʌstəmə(r)]	n. 	顾客，客户；主顾；家伙
eastern	 [ˈi:stən]	adj. 	东方的，东部（地方）的；朝东的；来自东方的
		n. 	东方人；（美国）东部地区的人；东正教信徒
insisted		v. 	坚决宣称，坚持认为( insist的过去式和过去分词 )；坚决要求
item	 [ˈaɪtəm]	n. 	条，条款；项目；一则；一件商品（或物品）
		adv. 	又，同上
rural	 [ˈrʊərəl]	adj. 	乡下的，农村的；田园的；地方的；农业的
bureau	 [ˈbjʊərəʊ]	n. 	局；（提供某方面信息的）办事处；（美国政府部门）局；（附抽屉及活动写字台的）书桌
explanation	 [ˌekspləˈneɪʃn]	n. 	解释；说明；辩解；（消除误会后）和解
huge	 [hju:dʒ]	adj. 	巨大的；庞大的；极大的
dealing	 [ˈdi:lɪŋ]	n. 	行为，交易
		v. 	[牌戏]分( deal的现在分词 )；分配；经营；施予
extraordinary	 [ɪkˈstrɔ:dnri]	adj. 	非凡的；特别的；非常奇特的
symbol	 [ˈsɪmbl]	n. 	象征；标志；符号；记号
		vt. 	用符号代表
saved	 ['seɪvd]	v. 	拯救( save的过去式和过去分词 )；收集；保留；避免
transportation	 [ˌtrænspɔ:ˈteɪʃn]	n. 	运送，运输；运输系统；运输工具；流放
create	 [kriˈeɪt]	vt. 	创造，创作；产生；封爵，把…封为（贵族）
		vi. 	[英][俚]大发脾气，大发牢骚
reader	 [ˈri:də(r)]	n. 	读者，朗读者；读本；讲读者，讲师；审稿人
pace	 [peɪs]	n. 	一步；长度单位；步幅，步调；快步
		vt. 	踱步，走来走去；步测；调整步调；训练马溜蹄
		vi. 	踱；溜蹄
		prep. 	蒙…恩准，怀着对…的敬意
recorded	 [ˌrɪ'kɔ:dɪd]	v. 	记录，录音，拍摄( record的过去式和过去分词 )；标明；发表正式（或法律方面的）声明；演奏音乐供录制
suffered	 ['sʌfəd]	v. 	受痛苦( suffer的过去式和过去分词 )；受损害；变糟；变差
flying	 [ˈflaɪɪŋ]	adj. 	飞行的；会飞的；迅速的
		n. 	飞行；驾驶飞机
		v. 	飞(fly的现在分词)
rice	 [raɪs]	n. 	稻；稻米， 大米
		vt. 	筛选
negative	 [ˈnegətɪv]	adj. 	消极的，否认的；[数]负的；[心]反抗性的；无预期结果的
		n. 	否定词语；否定的观点；消极性；[摄]底片
		vt. 	否定；拒绝
separated	 [ˈsepəreɪtɪd]	adj. 	分开的
		v. 	分开(separate的过去式和过去分词)
dancing	 [ˈdɑ:nsɪŋ]	vt. 	跳舞；雀跃；闪亮，闪动；dance的现在分词
		vi. 	参加或表演（舞蹈）；使跳舞；因跳舞而…
		n. 	舞蹈，舞步；舞蹈艺术；舞会；舞曲
lesson	 [ˈlesn]	n. 	教训，训诫；功课；课程，一堂课；[宗]日课
		vt. 	教训，训斥；教课；向…授课
medicine	 [ˈmedsn]	n. 	医学；药物；有功效的东西，良药
Brothers		 	[人名] 布拉泽斯；[电影]兄弟
consists		v. 	由…组成( consist的第三人称单数 )；包括；存在于；表现为（常与 in 连用）
warfare	 [ˈwɔ:feə(r)]	n. 	战争，战争状态；斗争，冲突；军事行为；兵火
investment	 [ɪnˈvestmənt]	n. 	投资，投资额；封锁；（时间、精力的）投入；值得买的东西
version	 [ˈvɜ:ʃn]	n. 	版本；译文，译本；说法；倒转术
employee	 [ɪmˈplɔɪi:]	n. 	雇工，雇员，职工
reaching		v. 	到达( reach的现在分词 )；联络；伸出手臂，延伸
grown	 [grəʊn]	adj. 	成年的，成熟的；被…长满的；栽培的
		v. 	种植(grow的过去分词)；生长，变成
marketing	 [ˈmɑ:kɪtɪŋ]	n. 	销售，经销，行销，商品销售业务；市场学；商品自生产者转移到消费者手中的一系列有关机能；〈集合词〉市场购买的货品，适合市场上销售的货品
		vt. 	出售；为出售提供
		vi. 	卖；买
cow	 [kaʊ]	n. 	奶牛，乳牛；母兽；雌（象，鲸等）；对女性的蔑称
		vt. 	恐吓；吓唬；威胁
resulting	 [rɪ'zʌltɪŋ]	adj. 	作为结果的，因而发生的
		v. 	发生( result的现在分词 )；导致；随着发生；结果发生
shade	 [ʃeɪd]	n. 	遮阳，遮棚；挡风物；玻璃罩；（画的）阴暗部分
		vt. 	遮蔽；险胜；加灯罩；画阴影于…之上
		vi. 	逐渐变化
gentle	 [ˈdʒentl]	adj. 	温和的；文雅的；高尚的
		vt. 	使温和；使驯服
		n. 	蛆；饵
conflict	 [ˈkɒnflɪkt]	n. 	冲突；战斗；相互干扰；矛盾
		vi. 	抵触；争斗；战斗；冲突
element	 [ˈelɪmənt]	n. 	[化]元素；要素；原理；[电]电阻丝
heads	 ['hedz]	adj. 	正面朝上的
		n. 	上端( head的名词复数 )；头脑；头部；（持续的）头痛
		v. 	用头顶（球）( head的第三人称单数 )；带领；使朝…方向行进；位于排行之首
identification	 [aɪˌdentɪfɪˈkeɪʃn]	n. 	鉴定，识别；验明；身份证明；认同
ie		abbr. 	Ireland 爱尔兰共和国
hero	 [ˈhɪərəʊ]	n. 	英雄，勇士；男主角；（古代神话中的）神人，半神的勇士
lifted		v. 	举起，抬起( lift的过去式和过去分词 )；提高；运送；解除（封锁、包围等）
split	 [splɪt]	vt. 	分裂；分开；（迅速）离开；分担
		n. 	划分；分歧；裂缝；劈叉
		vi. 	走开；揭发；被撞碎；[证券]（股票）增加发行
		adj. 	裂开的，劈开的，分离的，分裂的
Mountains		 	[地名] 山、山脉（英语）；[人名]第02集雄伟高山
recreation	 [ˌrekriˈeɪʃn]	n. 	消遣（方式）；娱乐（方式）；重建，重现
readily	 [ˈredɪli]	adv. 	乐意地；快捷地；轻而易举地；便利地
porch	 [pɔ:tʃ]	n. 	门廊；游廊，走廊
contrary	 [ˈkɒntrəri]	adj. 	相反的；违反的，反对的；对立的；顽固的，任性的
		n. 	对立或相反的事物；对立方；[逻]反对命题
		adv. 	相反地，矛盾地
darkness	 [ˈdɑ:knəs]	n. 	黑暗；阴郁；模糊；无知
achieve	 [əˈtʃi:v]	vt. 	取得；获得；实现；成功
		vi. 	达到预期的目的，实现预期的结果，如愿以偿
emotions	 [ɪ'məʊʃənz]	n. 	情感，感情，激情( emotion的名词复数 )
supreme	 [su:ˈpri:m]	adj. 	最高的；至高的，无上的；最重要的；（程度）很大的
holds	 [həʊldz]	v. 	保存，把握；拿( hold的第三人称单数 )；认为；包含；容纳
gay	 [geɪ]	adj. 	快乐的，愉快的；同性恋的；艳丽的，华丽的；放荡的，无法无天的
		n. 	同性恋者（尤指男性）
waters	 [ˈwɔ:təz]	n. 	海域；江水；河水；湖水；水( water的名词复数 )；（湖、河等的）水域；（一片）水面；大片的水
		v. 	给…水喝( water的第三人称单数 )；在…浇水[洒水]；往（酒里）掺水；（尤指江河）流经并供水给（某地区）
belt	 [belt]	n. 	腰带；区域；传送带；带状物
		vt. 	环绕，包围；用带做记号；用力打；绕着系上带子
uniform	 [ˈju:nɪfɔ:m]	n. 	制服；军服；通讯中用以代表字母 u 的词
		adj. 	（形状，性质等）一样的；规格一致的；始终如一的
		v. 	使规格一律；使均一；使穿制服
unlike	 [ˌʌnˈlaɪk]	prep. 	（表示属性）与…不同；不像
		adj. 	不同的；相异的；不相似的
harbor	 ['hɑ:bə]	n. 	海港；海湾；避难所；躲藏处
		vt.& vi. 	心怀；庇护；避入安全地；（船）入港停泊
replaced	 [rɪ'pleɪsd]	v. 	取代( replace的过去式和过去分词 )；更换；把…放回原位；（用…）替换
swing	 [swɪŋ]	vt.& vi. 	（使）摇摆；（使）摇荡
		n. 	摇摆，摆动；摆程，振幅；秋千；音律
		vt. 	使旋转；使做曲线运动；挥舞；悬吊
		vi. 	悬摆；迅速打击；侧转，转弯；轻快摇摆地走
nineteenth	 [ˌnaɪn'ti:nθ]	n. 	第十九；十九分之一
		adj. 	第十九的；十九分之一的
gentleman	 [ˈdʒentlmən]	n. 	先生；绅士；有身份地位的人
mechanism	 [ˈmekənɪzəm]	n. 	[生]机制，机能，[乐]机理；（机械）结构，机械装置[作用]，（故事的）结构；[艺]手法，技巧，途径；机械作用
lots	 [lɒts]	n. 	签( lot的名词复数 )；许多；命运；阄
crossed	 [krɒst]	adj. 	十字的，划掉的，交叉的
		v. 	交叉( cross的过去式和过去分词 )；穿过；使交叉；使杂交
institute	 [ˈɪnstɪtju:t]	vt. 	建立；制定；开始；着手
		n. 	协会；学会；学院；（教育、专业等）机构
Hardy		 	哈代（姓氏； Thomas, 1840-1928，英国小说家）
Anne	 [æn]	 	圣安妮（据基督教“外传”载系圣母马利亚的母亲，7月26 日是她的纪念节）
		 	[女子名] 安尼安妮 Ann的变体昵称Anita,Annetta,Annette,Annie,Nan,Nana,Nance,Nancy,Nanna,Nanny,Nina,Ninette,Ninon
excessive	 [ɪkˈsesɪv]	adj. 	过度的，极度的；过分的；过多的；过逾
tight	 [taɪt]	adj. 	紧的，牢固的；绷紧的；不漏的；密集的，紧凑的
		adv. 	紧紧地；牢固地
sand	 [sænd]	n. 	沙；沙滩；沙色
		vt. 	撒沙于；用砂纸磨光
wages	 ['weɪdʒɪz]	n. 	工资；报酬；薪金；工钱；工资( wage的名词复数 )
		v. 	开始( wage的第三人称单数 )；发动；进行；继续（战争、战斗等）
increasingly	 [ɪnˈkri:sɪŋli]	adv. 	越来越多地；日益，格外；越来越…；愈
mixture	 [ˈmɪkstʃə(r)]	n. 	混合，混杂；混杂的事物[人群]；混合（状态）
card	 [kɑ:d]	n. 	卡片；纸牌；明信片；信用卡
		vt. 	记于卡片上
regional	 [ˈri:dʒənl]	adj. 	地区的，区域的；特定区域的，特定地区的；方言的；区域性
sufficiently	 [sə'fɪʃntlɪ]	adv. 	足够地，充分地；十分，相当
distinguished	 [dɪˈstɪŋgwɪʃt]	adj. 	卓越的；著名的；受人尊敬的；显得重要的
		v. 	辨别，区别( distinguish的过去式和过去分词)；突出；区别(distinguish的过去式)
fundamental	 [ˌfʌndəˈmentl]	adj. 	基础的，基本的，根本的，重要的，原始的，主要的，十分重大的；[物]基频的，基谐波的；[乐]基音的
		n. 	原理，原则，基本，根本，基础；[乐]基音；[物]基频，基谐波
reflected	 [rɪ'flektɪd]	adj. 	反射的，得自他人的
		v. 	反射（光、热、声或影像）( reflect的过去式和过去分词 )；考虑；反照；表达
tiny	 [ˈtaɪni]	adj. 	极小的，微小的
		n. 	小孩子；[医]癣
nowhere	 [ˈnəʊweə(r)]	adv. 	任何地方都不，无处；毫无结果
		n. 	无处；任何地方；无名之地
		adj. 	不存在的；毫无结果的；不知名的
reactions	 [rɪ'ækʃənz]	n. 	反应( reaction的名词复数 )；反动；反对；反作用力
FALSE	 [fɔ:ls]	adj. 	虚伪的；不正的，非法的；假造的，摹造的；临时的
		adv. 	欺诈地；叛卖地
varying	 ['veərɪŋ]	v. 	变化( vary的现在分词 )；[生物学]变异；相应变化；呈现不同
varied	 [ˈveərid]	adj. 	各种各样的；各不相同的；形形色色的；多变的
		v. 	变化( vary的过去式和过去分词)
anxious	 [ˈæŋkʃəs]	adj. 	焦急的；渴望的；令人焦虑的；流露出忧虑的
touched	 [tʌtʃt]	adj. 	精神失常的；受感动的；有一点；略微带点
		v. 	接触，触摸( touch的过去式和过去分词 )；吃；涉及；与…有关
guns	 ['ɡʌnz]	n. 	枪( gun的名词复数 )；发令枪声；受雇杀人的枪手；喷射器
exists		v. 	存在( exist的第三人称单数 )；生存；（尤指在特殊的条件下或在特定的场所）发现；持续存在
editorial	 [ˌedɪˈtɔ:riəl]	adj. 	编辑的，主笔的；〈美〉社论的
		n. 	社论（美）
seeds	 [si:dz]	n. 	种子( seed的名词复数 )；子孙；起源；（尤指网球比赛）种子选手
cure	 [kjʊə(r)]	vt. 	治愈；矫正；解决；消除
		vi. 	受治疗；被加工处理
		n. 	治愈；药物；疗法；措施
possibilities		n. 	可能性( possibility的名词复数 )；可能的事；可选择的方法；可以利用和改善的余地
civilization	 [ˌsɪvəlaɪˈzeɪʃn]	n. 	文明，文化；开化，教化；修养；文明社会
pack	 [pæk]	n. 	一群；包裹；（纸牌的）一副；一组
		vt.& vi. 	（把…）打包；塞进；拥进；（使）聚集成团
		vt. 	挑选；压紧；携带；拧紧
		vi. 	包装；紧挤在一起；便于折叠收藏的；匆忙离去（有时与 off 连用）
incident	 [ˈɪnsɪdənt]	n. 	事件，事变；小插曲；敌对行动；骚乱
		adj. 	[法]附带的；[光]入射的；易有的，附随的
particles	 ['pa:tɪklz]	n. 	微粒( particle的名词复数 )；颗粒；极少量；小品词
fed	 [fed]	n. 	(F-)（美国）联邦政府执法官员，（尤指）联邦调查局调查员；feed的过去式和过去分词
		v. 	喂养( feed的过去式和过去分词 )；满足（欲望等）；向…提供；供…作食物
Rachel	 [ˈreitʃəl]	n. 	雷切尔（女子名）
		 	[女子名] 雷切尔来源于希伯来语，含义是“母羊”(ewe) 昵称Rae,Ray
lock	 [lɒk]	n. 	锁；水闸，船闸；（机器部件等的）锁定；一把，一撮
		vt. 	锁上；锁好，关好；使固定；隐藏
		vi. 	卡住，不动；纠结；僵硬不动
Linda		n. 	琳达（女子名）
		 	[女子名] 琳达来源于日耳曼语，含义是“蛇柔软的”(serpent lithe) 昵称Lindy；[地名] [德国、俄罗斯、坦桑尼亚] 林达；[地名] [俄罗斯] 林达河
opposed	 [əˈpəʊzd]	vt. 	和…起冲突；和敌军起冲突；反抗，抗拒；相对：放在某事物对面以对比或平衡
		vi. 	对抗，对立
		adj. 	强烈反对某事物的；（表示对比）而，相对于；相反的；敌对的
altogether	 [ˌɔ:ltəˈgeðə(r)]	adv. 	全部地；完全地；总共；总而言之
		n. 	〈口〉裸体
customers	 ['kʌstəməz]	n. 	[商业]客户( customer的名词复数 )；主顾；[口]家伙；[计算机]用户
powder	 [ˈpaʊdə(r)]	n. 	粉，粉末；粉状物质
		vt. 	在…搽粉
		vi. 	涂粉，变成粉末
modest	 [ˈmɒdɪst]	adj. 	谦虚的，谦逊的；适度的，适中的；端庄的；羞怯的
storage	 [ˈstɔ:rɪdʒ]	n. 	贮存；贮藏；储藏处，仓库；贮存器，蓄电（瓶）
representatives	 [reprɪ'zentətɪvz]	n. 	代表( representative的名词复数 )；代理人；典型人物；[常作 R-]（美国）众议院议员
asleep	 [əˈsli:p]	adj. 	睡着的；休眠的；麻木的；已死的
		adv. 	熟睡地；处于麻木不仁的状态；长眠
societies		n. 	社会( society的名词复数 )；上流社会；社团；社群
constantly	 [ˈkɒnstəntli]	adv. 	不断地，时常地；时刻；常川；历来
neighbors	 ['neɪbɔ:z]	n. 	邻居，邻国( neighbor的名词复数 )
		v. 	邻居，邻国( neighbor的第三人称单数 )；邻近的，邻接的
removal	 [rɪˈmu:vl]	n. 	免职；除去；移走；搬迁
charm	 [tʃɑ:m]	n. 	魔力；魅力；咒文；（表链等的）小装饰品
		vt. 	使陶醉；诱惑；对…行魔法；令人陶醉
communities		n. 	团体( community的名词复数 )；共有；大众；（国家之间经济、政治）共同体
vice	 [vaɪs]	n. 	恶习；不道德行为；（肉体的）缺陷，疾病；（文体等的）缺点，瑕疵
		prep. 	代替；取代
		adj. 	副的；代替的
		vt. 	用老虎钳夹紧；钳制
weekend	 [ˌwi:kˈend]	n. 	周末；星期六和星期日（或略长一点的）休息时间
		vi. 	过周末，度周末
		adj. 	周末的
Democrats	 ['deməkræts]	n. 	民主主义者，民主人士( democrat的名词复数 )
star	 [stɑ:(r)]	n. 	星；星状物；星级；明星
		v. 	主演；（在文字等旁）标星号
visited	 ['vɪzɪtɪd]	v. 	访问( visit的过去式和过去分词 )；探望；参观；游览
absent	 [ˈæbsənt]	adj. 	缺席的，不在场的；缺少的，缺乏的；不在意的，茫然的
	 [æbˈsent]	vt. 	缺席，不参加；不在
prize	 [praɪz]	n. 	奖赏；战利品；值得努力争取的东西
		vt. 	珍视，珍惜；估价
		adj. 	获奖的，有望获奖的；理应获奖的
spending	 [ˈspendɪŋ]	n. 	开销，花费
		v. 	用钱，花钱( spend的现在分词 )；花费；消耗；花（时间）
eager	 [ˈi:gə(r)]	adj. 	渴望的；热切的，热情洋溢的；热心的；急切
Illinois	 [ˌɪlɪ'nɔɪ(z)]	n. 	伊利诺斯州（美国州名）
distinction	 [dɪˈstɪŋkʃn]	n. 	区别；荣誉；特质；卓越
manage	 [ˈmænɪdʒ]	vt. 	使用；完成（困难的事）；经营；明智地使用（金钱、时间、信息等）
		vt.& vi. 	办理，设法对付
		vi. 	能解决（问题）；应付（困难局面等）；凑合着活下去；支撑
FRANCISCO	 [fræn'sɪskəʊ]	n. 	弗朗西斯科（男子名， Francis 的异体）
grant	 [grɑ:nt]	vt. 	承认；同意；准许；授予
		n. 	拨款；补助金；授给物（如财产、授地、专有权、补助、拨款等）
		vi. 	同意
silver	 [ˈsɪlvə(r)]	n. 	银；银币；银制品；银色
		adj. 	银制的；像银的；银色的；银白色的
		vt. 	（在某物上）镀银；使具有银色光泽，使变成银色
Carl		n. 	卡尔（男子名）
arc	 [ɑ:k]	n. 	综合症状；弧（度）；天穹；电弧，弧光。
		vi. 	形成拱状物；循弧线行进
		abbr. 	American Red Cross. 美国红十字会
discipline	 [ˈdɪsəplɪn]	vt. 	训练；使有纪律；处罚；使有条理
		n. 	训练；纪律；学科；符合行为准则的行为（或举止）
tea	 [ti:]	n. 	茶水；茶；茶树；午后小吃
		vt. 	给…沏茶
		vi. 	喝茶
comparable	 [ˈkɒmpərəbl]	adj. 	可比较的；比得上的
jump	 [dʒʌmp]	vt. 	跳；跳过；快速移动；（因吃惊、害怕或激动而）猛地一动
		vi. 	暴涨；跳跃；猛增
		n. 	猛长，暴涨；（需要跳越的）障碍；跳伞
continues		v. 	继续，连续( continue的第三人称单数 )；持续；逗留；停留
deny	 [dɪˈnaɪ]	vt. 	拒绝；拒绝承认；拒绝…占有；否认知情
display	 [dɪˈspleɪ]	n. 	展览，陈列；陈列品，展览品；显示器；炫耀
		vt. 	显示；陈列；展开，伸展；夸示，炫耀
		vi. 	（计算机屏幕上）显示
flower	 [ˈflaʊə(r)]	n. 	花；精华；开花植物
		vi. 	开花；繁荣；成熟
		vt. 	使开花；用花装饰
downtown	 [ˌdaʊnˈtaʊn]	n. 	市中心区；（市中）商业区
		adj. 	商业区的，闹市区的
		adv. 	在商业（闹市）区；到闹市区
pleased	 [pli:zd]	adj. 	高兴的；自鸣得意；（用于初次见面握手时）很高兴认识您；称心满意
		v. 	（使…）高兴( please的过去式)；（使…）满意；想要；喜欢
institution	 [ˌɪnstɪˈtju:ʃn]	n. 	（大学、银行等规模大的）机构；惯例，制度，规定，建立；社会事业机构；名人，名物
assumption	 [əˈsʌmpʃn]	n. 	假定，假设；承担；想当然；采取
musicians	 [mju:'zɪʃənz]	n. 	音乐家( musician的名词复数 )
remaining	 [rɪˈmeɪnɪŋ]	adj. 	剩余的，剩下的
		v. 	剩余，剩下(remain的现在分词)；保持；停留，逗留
Pike		 	派克（姓氏）
aspect	 [ˈæspekt]	n. 	方面；面貌；方位，方向；形势
journey	 [ˈdʒɜ:ni]	n. 	旅行，旅程行期；历程，过程
		vi. 	旅行，出游
		vt. 	在…旅行或旅行到过…
participation	 [pɑ:ˌtɪsɪˈpeɪʃn]	n. 	参加，参与；分享
verse	 [vɜ:s]	n. 	诗，韵文；诗节，诗行；诗篇；圣经中的节
		v. 	作诗或者从事于作诗；使熟练或者精通
virtually	 [ˈvɜ:tʃuəli]	adv. 	实际上，实质上，事实上，几乎；无形中；无形
pot	 [pɒt]	n. 	罐；一罐；（某种用途的）容器；陶盆
		vt. 	把…栽入盆中；种盆栽；台球、普尔和斯诺克击（球）入袋；射杀
		vi. 	随手射击
