edition	 [ɪˈdɪʃn]	n. 	版次，版本；（报纸、杂志的）一份；（广播、电视节目的）一期；（书、报、杂志等的）一版印刷总数
brave	 [breɪv]	adj. 	勇敢的；需要勇气的；华丽的；漂亮的
		vt. 	勇敢面对，不怕，不顾
		n. 	勇士；美洲印第安武士
drunk	 [drʌŋk]	adj. 	醉的；陶醉的；沉醉；飘飘然
		n. 	醉汉，酒鬼，酗酒者
		v. 	喝（酒）( drink的过去分词)；饮；喝酒；（尤指）酗酒
illusion	 [ɪˈlu:ʒn]	n. 	错觉；幻想；错误观念；假象
occasional	 [əˈkeɪʒənl]	adj. 	偶尔的，不经常的；特殊场合的；临时的
axis	 [ˈæksɪs]	n. 	轴，轴线；[政]轴心；轴心国；[植]茎轴
comfortable	 [ˈkʌmftəbl]	adj. 	舒适的；安逸的，处于轻松的；充裕的
enormous	 [ɪˈnɔ:məs]	adj. 	巨大的；庞大的；极恶的；凶暴的
dive	 [daɪv]	vi. 	潜水；跳水；急剧下降；（头朝下）跳入水中
		n. 	潜水；跳水；俯冲，（潜艇）下潜；（气温，股价等的）暴跌，跳水
		vt.& vi. 	突然下降，暴跌
readers	 ['ri:dəz]	n. 	读者（复数）；读者( reader的名词复数 )；初级读物；电子阅读器；审稿人
assure	 [əˈʃʊə(r)]	vt. 	向…保证；使…确信；给…保险
plate	 [pleɪt]	n. 	盘子，盆子；金属板；均匀厚度的片状硬物体；[摄]底片，感光版
		vt. 	镀，在…上覆盖金属板；覆盖；电镀；[印]给…制铅板
definite	 [ˈdefɪnət]	adj. 	明确的；一定的；肯定；有把握
foam	 [fəʊm]	vi. 	起泡沫；吐白沫
		n. 	泡沫；泡沫材料，泡沫状物
		vt. 	使起泡沫；使成泡沫状物
navy	 [ˈneɪvi]	n. 	海军；船队
constructed		v. 	修建( construct的过去式和过去分词 )；构成；组成；（按照数学规则）编制
blocks	 ['blɒks]	n. 	赛跑者起跑时脚底所撑的木块；阻挡( block的名词复数 )；（吗啡）块（一立方吗啡的量度，每盎司吗啡约有125块）；（印度的行政单位）区；[美国英语] 街区(4条街道当中的区域)
		v. 	堵塞( block的第三人称单数 )；阻碍；设计（电视录像的摄像镜头布局）；[球类]（合法）阻挡（对手）
feature	 [ˈfi:tʃə(r)]	n. 	特征，特点；容貌，面貌；（期刊的）特辑；故事片
		vt. 	使有特色；描写…的特征；以…为号召物
		vi. 	起主要作用；作重要角色
frequency	 [ˈfri:kwənsi]	n. 	频繁性；[数][物]频率，次数；频率分布
devices	 [dɪ'vaɪsɪz]	n. 	设备；装置( device的名词复数 )；花招；（为实现某种目的的）计划；手段
tested	 ['testɪd]	adj. 	经过试验的；经受过考验的；经验定的；检验无病的
		v. 	测验( test的过去式和过去分词 )；考查；考验；勘探
mixed	 [mɪkst]	adj. 	混合的，混杂的；男女混合的；〈口〉头脑混乱的；形形色色的
		v. 	混合(mix的过去式和过去分词)；（使）结交
images		n. 	比喻( image的名词复数 )；形象；印象；镜像
questionnaire	 [ˌkwestʃəˈneə(r)]	n. 	调查表；调查问卷
magic	 [ˈmædʒɪk]	n. 	魔法；巫术；戏法；不可思议的魔力
		adj. 	魔术的；幻术的；不可思议的；有奇异魔力的
		v. 	用魔法变出；用魔法摆脱；用魔法得到；使中邪
mg		abbr. 	(=milligram)毫克；(=magnesium)镁；(=machine gun)机枪；(= major general)少将
staining	 [steɪnɪŋ]	n. 	着色
		v. 	（使）染色( stain的现在分词 )；褪色，变污；玷污，败坏（名声）
leather	 [ˈleðə(r)]	n. 	皮，皮革；皮革制品
		vt. 	用皮革包盖；（口）（用皮带等）抽打；制成皮，蒙上皮
		adj. 	皮的，皮革的，皮革制的
assistant	 [əˈsɪstənt]	n. 	助手，助理；[化学]（染色的）助剂；辅助物；店员，伙计
		adj. 	助理的；辅助的；有帮助的；副的
atom	 [ˈætəm]	n. 	原子；原子能；微粒，微量
crack	 [kræk]	vt. 	破裂，打开；（使…）开裂；说（笑话）；开瓶
		vi. 	断裂，折断；碎裂声，爆裂声；镜子破裂了；失去控制，衰退
		n. 	裂缝；试图；缝隙；（可听到响声的）重击
		adj. 	训练有素的；技艺高超的；优秀的；一流的
Jackson	 ['dʒæksən]	n. 	杰克逊（美国密西西比州首府）
release	 [rɪˈli:s]	vt. 	释放；放开；发布；发行
		n. 	释放，排放，解除；释放令；公映的新影片，发布的新闻[消息]
automatically	 [ˌɔ:tə'mætɪklɪ]	adv. 	自动地；无意识地；不自觉地；机械地
plot	 [plɒt]	n. 	地基，基址图；（戏剧、小说等的）情节；一块地；测算表
		vt. 	以图表画出，制图；密谋；把…分成小块；为（文学作品）设计情节
		vi. 	设计作品情节；标示于图表上；密谋，暗中策划
license	 [ˈlaɪsns]	n. 	许可证，执照；特许
		vt. 	同意；发许可证
survey	 [ˈsɜ:veɪ]	vi. 	测量土地
		vt. 	调查；勘测；俯瞰
		n. 	调查（表），调查所，测量，测量部，测量图；概观，检查，鉴定书；环顾
printed	 [p'rɪntɪd]	adj. 	印刷的，已印好的
		v. 	（在松软的表面）压印( print的过去式和过去分词 )；把…付印；用印刷体写；冲洗（照片）
football	 [ˈfʊtbɔ:l]	n. 	足球〔美国通常指橄榄球〕；足球运动；屡屡引起争论（或分歧）的问题；被踢来踢去的难题
flash	 [flæʃ]	vt.& vi. 	使闪光，使闪烁；拍出，发出（电报等）；〈口〉炫耀
		n. 	闪光；闪光灯下摄成的照片；一瞬间；浮华
		adj. 	闪光的，闪耀的，一闪而过的；浮华的；庞大的
visiting	 [ˈvɪzɪtɪŋ]	n. 	拜访，访问
		v. 	访问( visit的现在分词 )；探望；参观；游览
scholarship	 [ˈskɒləʃɪp]	n. 	奖学金；学术；学识
moves	 [mu:v]	n. 	改变( move的名词复数 )；迁移
		v. 	移动，搬动( move的第三人称单数 )；搬家；行动；进展
thorough	 [ˈθʌrə]	adj. 	彻底的，全面的，充分的，彻头彻尾的，根本的，详尽的，严密的；十足的，考虑周到的；非常精确的，（对细节）不厌其烦的；绝对的，完善的
		prep. 	〈古〉同“through”
		n. 	[英史]专横政策
SEES		abbr. 	secondary electron emission spectroscopy 二次电子发射能谱分析法
Jim	 [dʒɪm]	n. 	吉姆（呢称）
		 	[男子名] 吉姆 James的昵称
filling	 [ˈfɪlɪŋ]	n. 	装满，填满；填充物；（糕点内的）馅；（织品的）纬纱
		v. 	填满(fill的ing形式)
noble	 [ˈnəʊbl]	adj. 	高尚的；贵族的；外表庄严和庄重的；表现出崇高的
		n. 	尊贵的人；旧时在英国使用的金币
normally	 [ˈnɔ:məli]	adv. 	正常地；通常地，一般地；按说；论理
particle	 [ˈpɑ:tɪkl]	n. 	微粒，颗粒；[数，物]粒子，质点；极小量；小品词
species	 [ˈspi:ʃi:z]	n. 	物种；种类；类型；[逻辑] 个体
probability	 [ˌprɒbəˈbɪləti]	n. 	可能性；几率，概率；或然性
spare	 [speə(r)]	vt. 	节省，俭省；不用，抽出，省掉；宽恕，饶（命），救命，使某人免遭（麻烦等）；出让，割爱，分让
		adj. 	多余的，剩下的（钱等），空闲的（时间等）；预备的，备用的，替换用的；多余的，瘦的，少量的；薄弱的，简陋的，粗陋的
		n. 	备用零件，备用轮胎；节省，俭省；〈美〉（头两个球把十柱打得）全倒；预备品，替换品
		vi. 	节约；节省；饶恕；宽容
cash	 [kæʃ]	n. 	现金；支付金额
		vt. 	支付现款；兑现
		adj. 	现金的
Industries		n. 	工业( industry的名词复数 )；产业（经济词汇）；工业界；勤劳
delay	 [dɪˈleɪ]	n. 	延迟，拖延；耽搁；被耽搁或推迟的时间
		vt. 	延期，推迟；耽搁
		vi. 	延缓，延期
multiple	 [ˈmʌltɪpl]	adj. 	多重的；多个的；复杂的；多功能的
		n. 	倍数；[电工学]并联；连锁商店；下有多个分社的旅行社
lying	 ['laɪŋ]	n. 	说谎；横卧
		adj. 	横卧的；说谎的
		vt.& vi. 	(lie的现在分词)
		v. 	位于( lie的现在分词 )；说谎；展现；说谎
satisfied	 [ˈsætɪsfaɪd]	adj. 	满意的，满足的；清偿过的；确信的，毫无疑问的
		v. 	使满意( satisfy的过去式和过去分词)
doors	 [dɔ:z]	n. 	门( door的名词复数 )；出入口；一家[户]；门边
pause	 [pɔ:z]	n. 	暂时的停顿；犹豫；（诗中）节奏的停顿；[乐]延长号
		vi. 	暂停，中止；逗留，停滞；（按暂停键）暂停放音；犹豫
challenge	 [ˈtʃæləndʒ]	n. 	挑战；盘问；质疑；怀疑
		vt. 	质疑；向…挑战
		vi. 	提出挑战，要求竞赛（或竞争）；驳斥
MEETS		v. 	相遇( meet的第三人称单数 )；相识；开会；接触（某物）
error	 [ˈerə(r)]	n. 	错误，过失；[法]误审，违法；[数]误差
lean	 [li:n]	vt.& vi. 	（使）倾斜，屈身
		vt. 	倚；依赖；使斜靠；使变瘦
		adj. 	瘦的；贫瘠的；简洁的；精干的
		n. 	瘦肉；倾向；倾斜；倾斜度
		vi. 	倾向于（某种观点、意见或态度等）（与to 或 toward连用）
Maris		n. 	玛丽斯(f.)
Cards		abbr. 	Cardinals 枢机主教；红衣主教；主要的；最重要的
schedule	 [ˈʃedju:l]	n. 	时刻表，进度表；清单，明细表；预定计划；目录
		vt. 	排定，安排；将…列表；为…作目录
bomb	 [bɒm]	n. 	炸弹；彻底的失败；[橄榄球] 长传；高压贮罐
		vt. 	轰炸，投弹于
		vi. 	投弹；[俚语] 惨败；[俚语] 涂鸦
Peter	 [ˈpi:tə(r)]	n. 	彼得 （男子名）
		 	[男子名] [英格兰人姓氏] 彼得来源于希腊语教名，含义是“岩石，石头”(rock,stone) 昵称Perkin,Pete,Peterkin
Baker	 ['beɪkə(r)]	n. 	贝克 （姓氏）
screw	 [skru:]	n. 	螺丝钉；螺旋桨，螺旋状物；（螺丝的）转，扭；吝啬鬼
		vt. 	用螺丝拧紧；扭曲（某人的面孔）；〈俚〉占便宜，诈骗
		vi. 	扭转，扭歪；旋紧；（和某人）性交
paintings	 ['peɪntɪŋz]	n. 	上油漆( painting的名词复数 )；作画；（一幅）水彩画；涂漆
Susan	 ['su:zn]	n. 	苏珊（女子名）
supplied	 [sə'plaɪd]	v. 	供给( supply的过去式和过去分词 )；补充；弥补（缺陷、损失等）；向…提供（物资等）
abnormal	 [æbˈnɔ:ml]	adj. 	反常的，异常的；不规则的；变态的，畸形的；邪门儿
absorb	 [əbˈsɔ:b]	vt. 	吸收（液体、气体等）；吸引（注意）；吞并，合并；忍受，承担（费用）
accelerate	 [əkˈseləreɪt]	vt. 	（使）加快，（使）增速；加速，催促；促进；速度增加
		vi. 	加快，加速
accompany	 [əˈkʌmpəni]	vt. 	陪伴，陪同；附加，补充；与…共存；为…伴奏
		vi. 	伴奏
accumulate	 [əˈkju:mjəleɪt]	vt.& vi. 	堆积，积累
		vi. 	（数量）逐渐增加，（质量）渐渐提高
acid	 [ˈæsɪd]	adj. 	酸味的；尖刻的；酸的；酸性的
		n. 	酸；酸味物质
adapt	 [əˈdæpt]	vi. 	适应于，适应不同情况（或环境）(to)
		vt. 	改编，改写；改变…以适合(for)
adhere	 [ədˈhɪə(r)]	vi. 	黏附；附着；坚持；追随
		vt. 	使粘附；遵循，坚持；追随，依附
adjacent	 [əˈdʒeɪsnt]	adj. 	邻近的，毗邻的；（时间上）紧接着的；相邻
adjective	 [ˈædʒɪktɪv]	n. 	形容词
		adj. 	形容词的；附属的，不独立的；[法]有关程序的
adjust	 [əˈdʒʌst]	vt.& vi. 	（改变…以）适应，调整，校正；调准（望远镜等），对准，校正，校准（机械等）；核算（盈亏）；[保]评定（赔偿要求）
administer	 [ədˈmɪnɪstə(r)]	vt. 	管理；治理（国家）；给予；执行
		vi. 	执行遗产管理人的职责；给予帮助；担当管理人
adolescent	 [ˌædəˈlesnt]	n. 	少年，少女
		adj. 	青春期的；青少年的；未成熟的
advocate	 [ˈædvəkeɪt]	vt. 	提倡；拥护；鼓吹；为…辩护
		n. 	（辩护）律师；提倡者；支持者
affiliate	 [əˈfɪlieɪt]	vt. 	使隶属于，接纳…为成员；使紧密联系
		vt.& vi. 	加入，与…有关；为…工作
		n. 	附属企业；分支机构
affluence	 ['æflʊəns]	n. 	富裕；富足
aggregate	 [ˈægrɪgət]	n. 	合计；聚集体；骨料；集料（可成混凝土或修路等用的）
		adj. 	总数的，总计的；聚合的；[地]聚成岩的
		vt. 	使聚集，使积聚；总计达
aggression	 [əˈgreʃn]	n. 	侵略，侵略行为；攻击，进攻
agitate	 [ˈædʒɪteɪt]	vt. 	搅动，摇动；使不安；激烈讨论
		vi. 	鼓动，煽动
alcohol	 [ˈælkəhɒl]	n. 	乙醇，酒精；含酒精的饮料
align	 [əˈlaɪn]	vt. 	使成一线，使结盟；排整齐
		vi. 	排列；成一条线
allege	 [əˈledʒ]	vt. 	断言，宣称，辩解；提出…作为理由
allocate	 [ˈæləkeɪt]	vt. 	分配，分派；把…拨给
allude	 [əˈlu:d]	vi. 	暗指；间接提到
ally	 [ˈælaɪ]	n. 	同盟国，同盟者；助手，支持者；协约国；联盟
		vt.&vi. 	（使）联盟，（使）同盟；（使）结盟，（使）联姻
alter	 [ˈɔ:ltə(r)]	vt. 	改变；更改；改建（房屋）；（人）变老
		vi. 	改变；修改
ambiguity	 [ˌæmbɪˈgju:əti]	n. 	含糊；意义不明确；含糊的话，模棱两可的话；可作两种或多种解释
amorphous	 [əˈmɔ:fəs]	adj. 	无组织的；模糊的；无固定形状的；非结晶的
analogy	 [əˈnælədʒi]	n. 	类似，相似；比拟，类比；类推
analyze	 ['ænəlaɪz]	vt. 	分析；分解；解释；对…进行心理分析
angular	 [ˈæŋgjələ(r)]	adj. 	有角的；用角测量的，用弧度测量的；生硬的，笨拙的；（人）瘦削的
anomaly	 [əˈnɒməli]	n. 	异常，反常；不规则；畸形人（物）；异常现象
anonymous	 [əˈnɒnɪməs]	adj. 	无名的；假名的；匿名的；没有特色的
anthropology	 [ˌænθrəˈpɒlədʒi]	n. 	人类学
append	 [əˈpend]	vt. 	附加；添加；贴上；签（名）
appendix	 [əˈpendɪks]	n. 	附录；阑尾；附加物
appraise	 [əˈpreɪz]	vt. 	估价；估计；估量；评价，鉴定
approximate	 [əˈprɒksɪmət]	adj. 	约莫的，大概的；极相似的；[植]相近但不连接的
		vi. 	接近于；近似于
		vt. 	靠近；使接近；使结合
aristocrat	 [ˈærɪstəkræt]	n. 	贵族；贵族政治论者；有贵族派头的人
arithmetic	 [əˈrɪθmətɪk]	n. 	算术，计算；算法
arouse	 [əˈraʊz]	vt. 	引起；唤醒；激起性欲；使行动起来
ascribe	 [əˈskraɪb]	vt. 	把…归于，认为…是由于；认为…具有
aspiration	 [ˌæspəˈreɪʃn]	n. 	强烈的愿望；吸气，吸入；发送气音；发 h 音
assemble	 [əˈsembl]	vt.& vi. 	集合，收集
		vt. 	装配，组合
assent	 [əˈsent]	vi. 	赞成：赞成，如某建议；赞同
		n. 	同意，赞同：
assert	 [əˈsɜ:t]	vt. 	声称，断言；维护，坚持；坚持自己的主张；生效
assess	 [əˈses]	vt. 	评定；估价；对（财产、收入等）进行估价（作为征税根据）；确定（损害赔偿金、税款、罚款等）的金额
asset	 [ˈæset]	n. 	资产，财产；有价值的人或物；有用的东西；优点
assign	 [əˈsaɪn]	vt. 	分派，选派，分配；归于，归属；[法律] 把（财产，权利、利息）从一人转让给另一人；把…编制
		n. 	[常用复数][法律]受让人，接受财产等转让的人，受托者
assimilate	 [əˈsɪməleɪt]	vi. 	吸收， 消化；同化
		vt. 	透彻理解；使吸收
attach	 [əˈtætʃ]	vt.& vi. 	贴上，系；附上
		vt. 	（有时不受欢迎或未受邀请而）参加；把…固定；把…归因于；（使）与…有联系
		vi. 	从属；附着；伴随而来；联在一起(to, upon)
attribute	 [əˈtrɪbju:t]	vt. 	认为…是；把…归于；把…品质归于某人；认为某事[物]属于某人[物]
		n. 	属性；（人或物的）特征；价值；[语法学]定语
auspices	 [ˈɔ:spɪsɪz]	n. 	主办，赞助；支持，保护；鸟卜者；预兆
authorize	 [ˈɔ:θəraɪz]	vt. 	授权，批准，委托
avail	 [əˈveɪl]	n. 	效用，利益
		vt.& vi. 	有益于，有益于；使对某人有利
averse	 [əˈvɜ:s]	adj. 	不乐意的；反对的；[植]与茎方向相反的
awe	 [ɔ:]	n. 	敬畏；惊惧；惊叹
		vt. 	使敬畏；使惊惧；使惊奇
battery	 [ˈbætri]	n. 	[电]电池，蓄电池；[军]炮台，炮位；一组；[法]殴打
biology	 [baɪˈɒlədʒi]	n. 	生物学；生物
breed	 [bri:d]	vt. 	产（后代），生；产生，导致；优生交配；养育，训练
		vi. 	产仔；繁殖，旺盛生长
		n. 	属；种类；类型；血统
bubble	 [ˈbʌbl]	n. 	泡，水泡；冒泡，起泡；泡影，妄想；（欲表达的）一点感情
		vt.& vi. 	起泡，使冒气泡
		vi. 	使冒泡，发出冒泡的声音；洋溢着（某种感情）；滔滔不绝地讲；兴奋，欢闹
bulk	 [bʌlk]	n. 	（大）体积；大块，大量；大多数，大部分；主体
		vt.& vi. 	变得越来越大（或重要）
		vi. 	显得庞大；形成大块；堆积起来
		vt. 	使凝聚成一团或形成一堆
		adj. 	大批的，大量的；散装的
bureaucracy	 [bjʊəˈrɒkrəsi]	n. 	官僚主义；官僚机构；官僚政治
cancel	 [ˈkænsl]	vt. 	取消，注销；抵消，偿还；〈数〉约去
		vi. 	抵消，中和
		n. 	撤销，注销；〈数〉（相）约
capture	 [ˈkæptʃə(r)]	vt. 	俘获；夺取；夺得；引起（注意、想像、兴趣）
		n. 	捕获；占领；捕获物；[计算机]捕捉
catalogue	 [ˈkætəlɒg]	n. 	目录，一览表；（美）大学情况便览；展览目录；产品样本
		vt. 	为…编目录；登记分类；记载，列入目录；登记（某人、某事的）详情
cater	 [ˈkeɪtə(r)]	vt.& vi. 	提供饮食及服务
		vt. 	满足需要，适合；投合，迎合
		n. 	（骰子，纸牌的）四点
cease	 [si:s]	vt. 	停止，终止，结束
		vi. 	终止，停止；永不停止的过程；停止行动
		n. 	停止
channel	 [ˈtʃænl]	n. 	频道，波道；渠道；途径；海峡
		vt. 	引导，开导；形成河道
circulate	 [ˈsɜ:kjəleɪt]	vt.& vi. 	（使）循环；（使）流通；（使）流传；散布
		vi. 	传送，传递，传阅
circumstance	 [ˈsɜ:kəmstəns]	n. 	环境，境遇；事实，细节；典礼，仪式
		vt. 	使处于某种特定的情况之下
clarify	 [ˈklærəfaɪ]	vt.& vi. 	使清楚，澄清
		vt. 	（尤指通过加热使黄油）纯净；说明；使（头脑、神智等）清醒
		vi. 	（液体）变得澄清；净化；变得清楚
client	 [ˈklaɪənt]	n. 	顾客；当事人；诉讼委托人；[计算机]客户端
clinic	 [ˈklɪnɪk]	n. 	诊所，门诊部；特殊病例分析；临床讲授；临床实习课
coefficient	 [ˌkəʊɪˈfɪʃnt]	n. 	系数；（测定某种质量或变化过程的）率；程度；协同因素
		adj. 	共同作用的；合作的
cogent	 [ˈkəʊdʒənt]	adj. 	（理由、论据）有说服力的，令人信服的
coincide	 [ˌkəʊɪnˈsaɪd]	vi. 	与…一致；想法、意见等相同；相符；极为类似
collapse	 [kəˈlæps]	vi. 	折叠；倒塌；崩溃；（尤指工作劳累后）坐下
		vt. 	使倒塌；使坍塌；使瓦解
		n. 	垮台；（身体的）衰弱
collide	 [kəˈlaɪd]	vi. 	相撞；碰撞；冲突；抵触
colloquial	 [kəˈləʊkwiəl]	adj. 	口语的，会话的
commit	 [kəˈmɪt]	vt. 	犯罪，做错事；把…托付给；保证（做某事、遵守协议或遵从安排等）；承诺，使…承担义务
commodity	 [kəˈmɒdəti]	n. 	商品；日用品；有价值的物品；有利，有益
commune	 [ˈkɒmju:n]	n. 	公社；亲密的会谈
		vi. 	交谈，谈心；密切联系；接受圣餐
communicate	 [kəˈmju:nɪkeɪt]	vt. 	传达，表达；显示：清晰地揭示；表明；传染：扩散
		vi. 	通讯；交际；相连；相通
compel	 [kəmˈpel]	vt. 	强迫，迫使；强制发生，使不得不
compensate	 [ˈkɒmpenseɪt]	vt. 	补偿，赔偿；报酬；抵消
		vi. 	补偿，弥补
competence	 [ˈkɒmpɪtəns]	n. 	能力；技能；相当的资产
comply	 [kəmˈplaɪ]	vi. 	遵从；依从，顺从；应允，同意
compound	 [ˈkɒmpaʊnd]	n. 	场地；复合物；（筑有围墙的）院子；复合词
		vt. 	调和；使混合；使严重；调停
		adj. 	复合；[语法学]（句子）复合的；合成的；多功能的
		vi. 	妥协；和解；达成协议；（通过妥协）解决债务、主权等
comprehend	 [ˌkɒmprɪˈhend]	vt. 	理解，领会；包含
comprise	 [kəmˈpraɪz]	vt. 	包含，包括；由…组成；由…构成
compulsion	 [kəmˈpʌlʃn]	n. 	强迫；强制；冲动；打动人的力量
compute	 [kəmˈpju:t]	v. 	计算，估算；推断；用计算机计算
		n. 	计算
conceive	 [kənˈsi:v]	vt.& vi. 	怀孕；构思；想像，设想；持有
		vi. 	怀孕；设想；考虑
concentrate	 [ˈkɒnsntreɪt]	vt.& vi. 	专心于；注意；集中；聚集
		vt. 	浓缩，（使）浓缩；[采矿]汰选；选矿，精选，富集
		vi. 	凝缩，浓缩，提纯
		n. 	浓缩物
		adj. 	集中起来的，经过浓缩的
concentric	 [kənˈsentrɪk]	adj. 	同一中心的，同轴的
		adv. 	同一中心地，同轴地
conclude	 [kənˈklu:d]	vt.& vi. 	结束，终止；推断；议定
		vt. 	得出结论；缔结；推断出；决定
		vi. 	终了；作出决定或达成协议
condense	 [kənˈdens]	v. 	（使）冷凝；（使）凝结；精简；压缩
confer	 [kənˈfɜ:(r)]	vt. 	授予，颁与；比较，对照
		vi. 	商议，磋商
configuration	 [kənˌfɪgəˈreɪʃn]	n. 	布局，构造；配置；[化]（分子中原子的）组态，排列；[物]位形，组态
confine	 [kənˈfaɪn]	vt. 	限制；局限于；禁闭；管制
		n. 	界限，范围；国界
conform	 [kənˈfɔ:m]	vi. 	符合；遵照；适应环境
		vt. 	使遵守；使一致；使顺从
		adj. 	一致的；顺从的
confront	 [kənˈfrʌnt]	vt. 	面对；使面对面，使对质；碰到，遇到；比较
conjunction	 [kənˈdʒʌŋkʃn]	n. 	连词；连接；联合，结合物；（恒星、行星等的）合
consent	 [kənˈsent]	n. 	准许，赞同；同意；（意见等的）一致
		vi. 	同意；赞成，赞同；允许
consequent	 [ˈkɒnsɪkwənt]	adj. 	随之发生的；必然的，合乎逻辑的；继起的；[地]顺向的
		n. 	结果；[逻]后件，结论；[数]后项；[语]（条件结构中的）结果子句
conserve	 [kənˈsɜ:v]	vt. 	保护，保藏，保存；[化，物]使守恒；将…做成蜜饯
		n. 	果酱，蜜饯
consist	 [kənˈsɪst]	vi. 	由…组成；在于；符合
console	 [kən'səʊl]	vt. 	安慰，慰问
		n. 	控制台，操纵台；演奏台；悬臂；肘托
construct	 [kənˈstrʌkt]	vt. 	修建，建造；构成；创立；[数]作图
		n. 	结构（物）；构想；概念
construe	 [kənˈstru:]	vt. 	分析；解释；口译
consult	 [kənˈsʌlt]	vi. 	商议，商量；[医]会诊；咨询；充当顾问
		vt. 	请教；翻阅；求教于；顾及
consume	 [kənˈsju:m]	vt. 	消耗，消费；耗尽，毁灭；吃光，喝光；烧毁
contaminate	 [kənˈtæmɪneɪt]	vt. 	弄脏，污染；损害，毒害
		vi. 	玷污，毒害，腐蚀（人的思想或品德）
		adj. 	〈古〉污染的
contemplate	 [ˈkɒntəmpleɪt]	vt. 	注视，凝视；盘算，计议；周密考虑
		vi. 	沉思，深思熟虑
contend	 [kənˈtend]	vi. 	争夺；竞争；奋斗；争斗
		vt. 	声称，主张；争论，争辩；斗争，战斗
continent	 [ˈkɒntɪnənt]	n. 	大陆，陆地；欧洲大陆；北美洲大陆
		adj. 	自制的，克制的；节欲的；贞洁的；禁欲的
contingent	 [kənˈtɪndʒənt]	adj. 	依情况而定的；取决于…的
		n. 	分遣队；代表团
contradict	 [ˌkɒntrəˈdɪkt]	vt. 	反驳，驳斥；否认；与…矛盾，与…抵触
		vi. 	反驳；否认；发生矛盾
convene	 [kənˈvi:n]	vt. 	召集；聚集；传唤
		vi. 	集合
converge	 [kənˈvɜ:dʒ]	vi. 	（线条、运动的物体等）会于一点；聚集；人或车辆汇集
		vt. 	使聚集
converse	 [kənˈvɜ:s]	vi. 	交谈，谈话；[计]对话，会话
		adj. 	相反的，逆的，颠倒的
		n. 	谈话，会谈；逆向；相反的事物；[逻辑]逆命题
convert	 [kənˈvɜ:t]	vt. 	（使）转变；使皈依；兑换，换算；侵占
		vi. 	经过转变；被改变；[橄榄球] 触地得分后得附加分
		n. 	皈依者；改变宗教信仰者
cooperate	 [kəʊ'ɒpəreɪt]	vi. 	合作，配合，协助
		v. 	合群；互助；结合
coordinate	 [kəʊ'ɔ:dɪneɪt]	vt. 	使协调，使调和；整合；使（身体各部份）动作协调；（衣服、布料等）搭配
		vi. 	协调；协同；成为同等；被归入同一类别
		adj. 	同等的；[语法学]并列的；同等级的；带有同等性质的
		n. 	坐标；（颜色协调的）配套服装；[复数]（颜色、织料、式样等配合协调的）女套服；同等重要的人（或物）
correlate	 [ˈkɒrəleɪt]	v. 	使互相关联；联系
		n. 	相关物；相关联的人
		adj. 	相关的；相应特点的
correspond	 [ˌkɒrəˈspɒnd]	vi. 	符合，一致；相应；通信
credible	 [ˈkredəbl]	adj. 	可信的，可靠的；（因看似可能成功而）可接受的
creditor	 [ˈkredɪtə(r)]	n. 	债权人，债主；[会]贷方
criterion	 [kraɪˈtɪəriən]	n. 	（批评、判断等的）标准，准则；规范
cumbersome	 [ˈkʌmbəsəm]	adj. 	笨重的；累赘的，难以携带的；缓慢复杂的，冗长的；麻烦的
currency	 [ˈkʌrənsi]	n. 	货币；通用，流通，流传，传播；市价，行情；流通时间
cylinder	 [ˈsɪlɪndə(r)]	n. 	圆筒，圆柱；汽缸；（尤指用作容器的）圆筒状物
decimal	 [ˈdesɪml]	adj. 	十进位的，小数的
		n. 	小数
dedicate	 [ˈdedɪkeɪt]	vt. 	奉献，献身；（为表示感情或敬意将著作、乐曲、艺术作品等）题献给（某人、某事业等）(to)；（在书、音乐或作品的前部）题献辞；以…供奉
defect	 [ˈdi:fekt]	n. 	瑕疵，毛病；欠缺，缺点
		vi. 	叛逃；背叛
defer	 [dɪˈfɜ:(r)]	vt. 	使推迟；使延期；拖延，推迟；[军]使延期入伍
		vi. 	服从；延期；推迟
deficient	 [dɪˈfɪʃnt]	adj. 	不足的，缺乏的；有缺陷的；不充分的；短少
deflect	 [dɪˈflekt]	vt.& vi. 	使歪斜；使弯曲；偏转，偏离
degenerate	 [dɪˈdʒenəreɪt]	adj. 	退化的；堕落的；变质的；变性的
		vt. 	使退化；恶化；使变质；衰减
		vi. 	退化；堕落
		n. 	堕落的人；腐化的人；精神变态者；退化的动物
degrade	 [dɪˈgreɪd]	vt. 	降低，贬低；使降级；降低…身分；使丢脸
		vt.& vi. 	（使）退化，降解，分解；降解；撤职，免职；降低品格[身价，价值（等）]
deliberate	 [dɪˈlɪbərət]	adj. 	故意的；蓄意的；深思熟虑的；慎重的
		vt. 	权衡
		vi. 	熟虑；商讨
denominator	 [dɪˈnɒmɪneɪtə(r)]	n. 	分母；共同特性
denote	 [dɪˈnəʊt]	vt. 	指代；预示；代表；意思是
dense	 [dens]	adj. 	密集的，稠密的；浓密的，浓厚的；愚钝的
depress	 [dɪˈpres]	vt. 	压下，压低；使沮丧；使萧条；使跌价
deprive	 [dɪˈpraɪv]	vt. 	剥夺，夺去，使丧失
derive	 [dɪˈraɪv]	vt.& vi. 	得到，导出；源于，来自；（从…中）提取
detect	 [dɪˈtekt]	vt. 	查明，发现；洞察；侦察，侦查；[电子学]检波
